word,weight,frequency,weight_pct,frequency_pct
mathway,0,1,0,0
convegno,2,1,0,0
tornados,13,1,0,0
barrages,15,2,0,0
kurumazuka,2,1,0,0
yellow,107,8,0,0
factory,45,9,0,0
advices,51,8,0,0
kaisertone,51,1,0,0
spiders,2,2,0,0
compliance,1,2,0,0
woody,1,1,0,0
cyprus,5,2,0,0
self-study,5,2,0,0
hrb,3,1,0,0
mooder,5,1,0,0
stormteam,4,1,0,0
rupture,4,1,0,0
kilda,2,1,0,0
praze,4,1,0,0
cycling,7,2,0,0
starbiter,6,1,0,0
handshake,5,1,0,0
cebuano,4,1,0,0
crossbar,8,2,0,0
xto,12,1,0,0
lord,13,4,0,0
thomasville,5,1,0,0
lora,1,1,0,0
showled,25,1,0,0
dartfish,3,1,0,0
sinking,3,2,0,0
wthrm,0,0,0,0
toaca,14,2,0,0
naturopathic,2,1,0,0
wthrd,179,1,0,0
oceans,5,1,0,0
mathseeds,8,1,0,0
bratislava,3,1,0,0
dongen,1,1,0,0
digid,13,1,0,0
storytime,11,2,0,0
degussa,3,1,0,0
eretail,2,1,0,0
mishary,7,1,0,0
four,28,6,0,0
disturb,6,1,0,0
basics,15,5,0,0
wooden,4,1,0,0
llibrets,6,1,0,0
prizm,53,1,0,0
svc,2,1,0,0
bounceit,19,1,0,0
digitaal,7,2,0,0
shouting,2,1,0,0
globalcu,0,1,0,0
flighttrek,212,1,0,0
shows,3,2,0,0
leolife,1,1,0,0
caryn,3,1,0,0
hostels,4,1,0,0
charter,7,3,0,0
vaeltajakartta,2,1,0,0
ccbt,3,1,0,0
specially,6,2,0,0
eagle,7,2,0,0
jetpack,5,1,0,0
pulse,109,8,0,0
elegant,31,3,0,0
second,67,6,0,0
valiant,3,1,0,0
biblija,4,1,0,0
hashavuah,1,1,0,0
bvitouch,17,1,0,0
sesame,0,1,0,0
brexit,3,1,0,0
thunder,51,3,0,0
boogie,22,1,0,0
hp,2,1,0,0
geografia,5,6,0,0
gujarati,9,2,0,0
mogo,4,1,0,0
steamon,3,1,0,0
specialist,31,3,0,0
widget,4744,17,0,0
hero,148,26,0,0
reporter,26,5,0,0
polnisch,2,1,0,0
atem,1,1,0,0
yubidy,14,1,0,0
leaning,1,1,0,0
sunspot,16,1,0,0
here,66,5,0,0
herz,0,1,0,0
dorilar,1,1,0,0
china,49,9,0,0
snuggle!,0,1,0,0
rusdate,1,1,0,0
ibau,3,1,0,0
calculate,48,6,0,0
anulom-vilom,5,1,0,0
kids,922,258,0,0
liên,3,4,0,0
kumbaram,1,1,0,0
k,77,14,0,0
buikje,2,1,0,0
reports,168,8,0,0
robin,9,1,0,0
thamas,9,2,0,0
military,13,4,0,0
ruskin,6,1,0,0
solis,27,1,0,0
numerical,6,1,0,0
golden,3308,12,0,0
norsk,10,1,0,0
divide,2,1,0,0
classification,4,1,0,0
transomnia,15,1,0,0
pfotendeals,5,1,0,0
replace,15,2,0,0
marina,2,1,0,0
stern,4,1,0,0
